# TEST CONFIGURATION BEGIN
# Waveform Generator: n_classes: 3  -  n_num_features: 21  -  n_cat_features: 0  -  has_noise: False  -  random_state: None
# [HT] HoeffdingTree: max_byte_size: 33554432 - memory_estimate_period: 1000000 - grace_period: 200 - split_criterion: info_gain - split_confidence: 1e-07 - tie_threshold: 0.05 - binary_split: False - stop_mem_management: False - remove_poor_atts: False - no_pre_prune: False - leaf_prediction: nba - nb_threshold: 0 - nominal_attributes: [] - 
# [HATT] HATT: max_byte_size: 33554432 - memory_estimate_period: 1000000 - grace_period: 200 - split_criterion: info_gain - split_confidence: 1e-07 - tie_threshold: 0.05 - binary_split: False - stop_mem_management: False - remove_poor_atts: False - no_pre_prune: False - leaf_prediction: nba - nb_threshold: 0 - nominal_attributes: [] - 
# Prequential Evaluator: n_wait: 200 - max_samples: 20000 - max_time: inf - output_file: ouput_batch_size_2_pretrain_0_waveform.csv - batch_size: 2 - pretrain_size: 0 - task_type: classification - show_plot: True - metrics: ['accuracy']
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[HATT],current_acc_[HATT]
8998,0.805778,0.820000,0.523889,0.595000
8998,0.795111,0.785000,0.539556,0.545000
9198,0.804783,0.760000,0.525109,0.580000
9198,0.794130,0.750000,0.540870,0.600000
9398,0.803404,0.740000,0.525638,0.550000
9398,0.794043,0.790000,0.540745,0.535000
9598,0.803542,0.810000,0.526146,0.550000
9798,0.803367,0.795000,0.526429,0.540000
9598,0.792396,0.715000,0.541250,0.565000
9998,0.802600,0.765000,0.528100,0.610000
9798,0.793061,0.825000,0.540918,0.525000
10198,0.801961,0.770000,0.528529,0.550000
9998,0.792400,0.760000,0.542500,0.620000
10398,0.800673,0.735000,0.529423,0.575000
10198,0.792745,0.810000,0.542843,0.560000
10598,0.800189,0.775000,0.530472,0.585000
10398,0.793462,0.830000,0.544904,0.650000
10798,0.799630,0.770000,0.530556,0.535000
10598,0.793868,0.815000,0.545189,0.560000
10998,0.799273,0.780000,0.530818,0.545000
10798,0.793148,0.755000,0.545741,0.575000
11198,0.798036,0.730000,0.531786,0.585000
10998,0.792636,0.765000,0.546818,0.605000
11398,0.797544,0.770000,0.532807,0.590000
11198,0.792500,0.785000,0.547768,0.600000
11598,0.798190,0.835000,0.533707,0.585000
